Logo,Title,Location,Company,Description,ApplyLink,Job_type
 ,Receptionist Customer Service,"San Diego, CA",RejuvCryo & Wellness,Growing company in Encinitas & Carlsbad is looking to full-time Front Desk & Wellness Care Coordinator 30-40 hours per week. This Front Desk/Client Care Coordinator will be responsible for all front ...,https://www.ziprecruiter.com/jobs/rejuvcryo-wellness-97fcaf96/receptionist-customer-service-6e12a335?lvk=WYNxAujWWEKrmfdDJm0rrA.--LoBGTdqYw,Full-Time
 ,Customer Service Rep,"Fallbrook, CA",Ajilon,~ Now Hiring ~ Entry Level ~ Paid Weekly ~ Will Train! ~ Are you a recent grad? Do you have customer service experience? Need a little extra money for the holidays? Perfect! Previous customer service ...,https://www.ziprecruiter.com/jobs/ajilon-17e5bb67/customer-service-rep-7bdda20c?lvk=lgrxBIJ-sl08rK7idcA87Q.--Lo6DIQVmV,Full-Time
 ,CDL Class A Delivery Driver - RBD,"Carlsbad, CA",Reyes Beer Division,"Position Summary: To efficiently deliver the right products to customer accounts, in a professional, safe and timely manner. Position Responsibilities may include, but not limited to: * Accurate ...",https://click.appcast.io/track/5wpuaf8?cs=1w&jg=2vu2&bid=MkxfkxHVNHxAv5IA5hXDwQ==&cid=90ee040c-9fcb-4d5d-a96b-26894cda82f1,Full-Time
 ,Flexible Schedule - Shop and Deliver,"Vista, CA",Instacart Shoppers,"FULL-SERVICE SHOPPER Why shop and deliver with Instacart? Instacart is the North American leader in grocery delivery. We strive to help make grocery delivery effortless, affordable, and accessible to ...",https://click.appcast.io/track/5vnehvd?cs=hza&exch=5b&jg=19pe&bid=FqcvplH9h93JIhiZittkSA==&cid=15931b35-e6e8-4b9a-adaf-be67284b5fc3,Contractor
 ,Truck Driver CDL A Needed!,"Oceanside, CA",YRC Freight,"CDL A Truck Drivers Needed! We offer 100% paid health care insurance, great home time and more! Call 866-214-5950 to speak with a recruiter! Join the YRC Freight family! Drive with us and help us ...",https://click.appcast.io/track/kgku3i?cs=2h&jg=p8x&bid=uCx3gO057cUfZGeF0aWr2A==&cid=9b86584a-ac93-4094-9fa2-a9080d7d3043,Full-Time
 ,Customer Service Representative,"Carlsbad, CA",PROPERTY ADVANTAGE INC,Job functions: * Maintains a high level of professionalism and positive rapport with every client. · Answers high volume of incoming calls/emails regarding property management services and provides ...,https://www.ziprecruiter.com/jobs/property-advantage-inc-e940f9d1/customer-service-representative-07e90618?lvk=yhLNnFStH9quscC2MBnMnw.--Lnw_zah4o,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/a5d6fc36.jpeg=s64x64,$15-17/hour Customer Service Associate - Now Hiring,"Carlsbad, CA",Blackstone Gaming,Looking for a career change or a new opportunity? Interview today to join an industry and a company that offers many opportunities for career advancement and increased pay. Pay: $15-17/Hour ...,https://www.ziprecruiter.com/jobs/blackstone-gaming-bef19627/15-17-hour-customer-service-associate-now-hiring-53302055?lvk=2G_QRTSMGRZjfr_yqa98Kw.--LmgNwuhW3,Full-Time
 ,Licensed Health Insurance Agent - Get that cheddar while working from home!,"San Marcos, CA",ASSURANCE Independent Agents,Assurance has opened up 100 spots nationally for Licensed Health agents to join our platform by 11/30 Join the revolutionary ASSURANCE platform in time to have the best Open Enrollment Period (OEP ...,https://click.appcast.io/track/5hf0ai0?cs=2h&jg=2veu&bid=UrTPMrWPA4b0gdkX8tdLUw==&cid=52007c34-ba4d-4088-a782-9f16bf5565c2,
 ,"1st Shift GMP Filling / Packaging Technician, Carlsbad, CA","San Diego, CA",Kelly Services,"1st Shift GMP Filling / Packaging Laboratory Technician, Carlsbad, CA Seeking experienced Filling/Packaging Lab Technicians to support our manufacturing operations. This role requires following lab ...",https://kelly.secure.force.com/CandidateExperience/CandExpJobDetails?id=a7V2E0000005C5D&rx_source=ziprecruiter&utm_source=ziprecruiter&utm_medium=cpc&utm_campaign=paid_b2c_always-on&utm_content=ziprecruiter_always-on,
 ,"Sr. Program Manager, Genetic Sciences Division","Carlsbad, CA",Thermo Fisher Scientific,"Thermo Fisher Scientific Inc. is the world leader in serving science, with annual revenue exceeding $25 billion. Our Mission is to enable our customers to make the world healthier, cleaner and safer",https://click.appcast.io/track/5mez9n9?cs=1w&jg=33iw&bid=_KvY79XKyBToX4lkJAy5iw==&cid=6d08d2bf-80a9-40fd-a3f0-5e5bb97c558c,Full-Time
 ,Client Care Specialist - Emergency,"Carlsbad, CA",Ethos Veterinary Health,Veterinary Specialty Hospital (VSH) is looking for a swing shift Client Care Specialist for our San Marcos location. About Veterinary Specialty Hospital: At VSH our mission is to advance the ...,https://www.ziprecruiter.com/jobs/ethos-veterinary-health-8ea2269b/client-care-specialist-emergency-274ca9e2?lvk=iJ7RfszD-WeMWk4-br5vzQ.--LnxI70AA3,Full-Time
 ,"Program Manager, Research Project Management","La Jolla, CA",Vertex Pharmaceuticals Inc (US),Vertex Pharmaceuticals is seeking a Research Program Manager to manage research and drug discovery projects from the research phase through to early development. Preference will be given to ...,https://click.appcast.io/track/5y7bwzb?cs=9t&jg=zyv&bid=viVMAPGFWwJQTmWThIkjXQ==&cid=27bafceb-2b55-4b84-b58a-0478d0a19e41,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/df2f68b6.jpeg=s64x64,Medical Account Coordinator - Weekends Off!,"Carlsbad, CA",Advanced Diabetes Supply,"Primary Responsibilities, Expected Professional Competencies-- * Following any/all policies and guidelines the Libre Market Access Coordinator independently develops ways to reach new and existing ...",https://www.ziprecruiter.com/jobs/advanced-diabetes-supply-3a214fa2/medical-account-coordinator-weekends-off-71804b26?lvk=mYfiIfIBG6I2rmAXAt-95g.--LoBCl9SsB,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/df2f68b6.jpeg=s64x64,Medical Customer Service Representative - Entry Level,"Vista, CA",Advanced Diabetes Supply,Primary Responsibilities: * Serves NCMS patients over the phone with initial order of diabetes testing supplies and related products. * Maintains high call volume per day (50-60+ combined inbound and ...,https://www.ziprecruiter.com/jobs/advanced-diabetes-supply-3a214fa2/medical-customer-service-representative-entry-level-f24ae57e?lvk=M7UK5em4ifDrG7Q1tC2kHg.--LnwWTVVi-,Full-Time
 ,Owner Operator Truck Driver - Local and Regional Runs!,"Oceanside, CA",XPO Logistics,"Owner Operator WANTED - Great Pay and $2,500 Sign-on Bonus! XPO is ahead and running consistent freight volumes. We need hardworking Independent Contractors like you to join our team! As an ...",https://click.appcast.io/track/1yj19c8?cs=5z9&jg=1cvx&bid=zCD0ruEca7I50FzR_CMSJw==&cid=3830c1a6-d11e-4220-ab5e-ba22cbc77b13,Contractor
 ,"Program Manager, Data Science","Vista, CA",Thermo Fisher Scientific,"Program Manager, Data Science When you're part of the team at Thermo Fisher Scientific, you'll do important work, like helping customers in finding cures for cancer, protecting the environment or ...",https://click.appcast.io/track/5wpubd1?cs=1w&jg=33iw&bid=_KvY79XKyBToX4lkJAy5iw==&cid=1aa73330-61f9-4d9e-9d82-eec2af1a3300,Full-Time
 ,Security Guard-Bank locations in San Diego,"San Marcos, CA",Allied Universal,Allied Universal has security jobs and are seeking to fill the position of Professional Security Guard . As a Professional Security Guard for Allied Universal you will be responsible for the Security ...,https://dsp.prng.co/mu4_eSb?clickid=edccab24-e49f-4460-955a-ab1d52405209,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/7833bf07.jpg=s64x64,Customer Service Assistant,"Escondido, CA",HB Staffing,The Customer Service Assistant (CSA) must possess exemplary skills in communication and be able to assist all customers. The CSA will help further all goals and objectives in providing top-notch ...,https://www.ziprecruiter.com/jobs/hb-staffing-919f5710/customer-service-assistant-822670df?lvk=F0XjQBkDFexLXc92aBnrqQ.--LnvoDS3s-,Temporary
 ,Customer Service Representative,"San Diego, CA",EasyPay Finance,EasyPay Finance is a fast-growing financial services technology firm established in 2001. We assist merchants in the automotive services and various retail sectors in meeting the financing needs of ...,https://www.ziprecruiter.com/jobs/easypay-finance-4225d2c8/customer-service-representative-4337b9ae?lvk=UC2VKB_C8ecyqNbyP8jiHA.--Lmg-qXoZs,Full-Time
 ,Customer Service Representative,"Gardena, California",EDCO WASTE AND RECYCLING,"Job Description Primary Responsibilities:  Answer a high volume of incoming phone calls consisting of inquiries, orders, service issues  Assist with the needs of customers  Input information ...",https://www.ziprecruiter.com/jobs/edco-waste-and-recycling-8c42c3e0/customer-service-representative-5a7e1614?lvk=zdjuEAXGyzIEuXbVxLWJDg.--LnkuusEI-,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/eb3c7b41.jpeg=s64x64,Operations Service Representative - Hazmat Industry,"Vista, CA",ACTenviro,"Job Summary This position will support operations for ACTenviro at the Escondido, CA site. The position includes but is not limited to data entry, which covers a variety of different entry, printing ...",https://www.ziprecruiter.com/jobs/actenviro-598b73e4/operations-service-representative-hazmat-industry-78b49bed?lvk=vluu53lx7webwh2WPPVgvA.--Lnupo73TJ,Full-Time
 ,Delivery Driver,"Carlsbad, CA",Bluecrew,Are you looking for reliable work while doing your part to help get much-needed food into the hands of hungry people in your town - all while staying safe and healthy? We're looking for delivery ...,https://click.appcast.io/track/3z61qr9?cs=hm9&jg=2plh&bid=_ourD5Y9adGWgFOjps_shQ==&cid=996ae262-59e4-4c20-a7ec-75ea4be2d96d,Full-Time
 ,"General Manager - New Restaurant Opening - Gardena, CA","San Clemente, CA",Raising Cane's,"GENERAL SUMMARY: The General Manager provides strategic direction for their restaurant. This manager must maintain operations and drive results his/her restaurant, through people development, sales ...",https://jobs.raisingcanes.com/jobs/24825?lang=en-us&iis=recruitics&iisn=ziprecruiter_sponsored&mode=job&rx_c=ad-hoc-boosts&rx_campaign=ziprecruiter31&rx_group=118978&rx_job=24825&rx_medium=cpc&rx_r=none&rx_source=ziprecruiter&rx_ts=20201116T160605Z&rx_p=ed59a8f4-5523-44ce-ab98-495533a7dc75&rx_viewer=44be3041283311eba5b247302a3297eb50f6103904fd43c7831e075cd205f7d7,Full-Time
 ,Janitorial Staff,"Vista, CA",InterSolutions,"InterSolutions is searching for self-motivated and reliable individuals to fill apartment Porter positions in Vista, CA. If you are looking to enter a growing industry, then this is the opportunity ...",https://jobs.intersolutions.com/index.smpl?arg=jb_details&POST_ID=5482970&rx_campaign=ziprecruiter46&rx_group=119579&rx_job=502860&rx_medium=cpc&rx_r=none&rx_source=ziprecruiter&rx_ts=20201116T160606Z&rx_p=538e0f38-bb8c-4913-ad54-12ecba655ae4&rx_viewer=474e0319283311eb81da3f057b35609a0246a3769e26432cbd659df49b367acc,Full-Time
 ,"Truck Driver - Earn up to 48 CPM + $1,000 Sign-On Bonus","Oceanside, CA",JBS Carriers - Greeley Regional,"CDL-A Truck Driver Opportunities With JBS Carriers! Greeley Regional Fleet: Haul Loads Out of Our Corporate Terminal in Greeley, CO! JBS is running at full capacity to keep the nation supplied with ...",https://click.appcast.io/track/63tt32t?cs=cuz&jg=2iii&bid=yG21_Qzxq2fpdvTlw_qDzw==&cid=04bf0d4e-01bf-407a-8df8-64e56d23900a,Full-Time
 ,Truck Driver - Competitive Pay - Excellent Benefits,"Carlsbad, CA",KAG - Specialty Products Dedicated,"Now Seeking CDL-A Company Drivers & Owner Operators Competitive Pay - Excellent Benefits Enjoy what you do, and still have free time to do what you love. It's not your average trucking job. Our ...",https://click.appcast.io/track/63tb0ri?cs=cuz&jg=33nf&bid=Vj1RoCSpN2lX4uCyPxSDCQ==&cid=6b025b18-302a-45cd-affe-cd09e1f15c35,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/362e26e6.png=s64x64,Shipping and Receiving Associate/Warehouse,"Carlsbad, CA",PrideStaff,"PrideStaff is NOW hiring Shipping/Receiving/ Warehouse Associates for a growing Manufacturing company in Vista, CA. We are looking for a Highly Energetic Shipping/Receiving Warehouse Associates to ...",https://www.ziprecruiter.com/jobs/pridestaff-b9ca024a/shipping-and-receiving-associate-warehouse-4b7e684d?lvk=Na-6mExSWBMLIR0_i1yyzg.--LnN-BQbOs,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/54eedd9e.jpeg=s64x64,Customer Care Representative,"Carlsbad, CA",Lincoln Military Housing,Lincoln Military Housing - A company for Growth and Opportunity! Lincoln Military Housing was formed in 2001 through a Department of Defense (DoD) contract with parent company Lincoln Property ...,https://www.ziprecruiter.com/jobs/lincoln-military-housing-21a7e464/customer-care-representative-e87834bb?lvk=nhZb6QFxoUGBm-MqIcUI2w.--LnKZ4qYOR,Full-Time
 ,"Truck Driver - Home Weekly - Average $72,000/Year","San Diego, CA","Ashley Distribution - Redlands, CA","Regional CDL-A Truck Driver Jobs at Ashley Distribution Services, LTD Home Weekly - Average $72,000 Annually - No-Touch Freight Join one of America's best companies to drive for today! Ashley ...",https://click.appcast.io/track/63u32sc?cs=cuz&jg=2gto&bid=5GfFPOCbs7KbJebGr9RNRg==&cid=0d2db19d-af52-46cf-a0ca-3909e8392b9c,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/1f59e910.jpeg=s64x64,Golf Customer Service Representative,"Temecula, CA",Marquee Staffing - CB,"Must have golf knowledge Duties include but are not limited to; * Providing strong phone coverage, assisting both accounts and Sales Reps by entering, changing, administering orders, and by providing ...",https://www.ziprecruiter.com/jobs/marquee-staffing-cb-ecfe3693/golf-customer-service-representative-260bdbe8?lvk=rFSyE8IlsrHp7oLBaIXIPg.--Lo0_eMbdk,Full-Time
 ,Customer Service,"Oceanside, CA",Adecco,"How would you like to earn $17-$19 per hour for Customer Service work? If so, you're in luck because Adecco is currently hiring Customer Service Workers in Carlsbad, CA! This is a temporary ...",https://www.ziprecruiter.com/jobs/adecco-5f98f8ce/customer-service-99b5da9a?lvk=czrwrn3P1AFtQhMY1HgPJg.--LnSIcGOUR,Full-Time
 ,Seasonal Stock Associate,"Oceanside, CA",Cost Plus World Market,"Join our seasonal team, together we'll bring joy and make the holiday shopping experience fun, safe and memorable! As a seasonal associate you'll delight shoppers with everything for extraordinary ...",https://click.appcast.io/track/5584ubx?cs=1w&jg=1fzx&bid=MfGE9D2rfWypvab9qqyn-Q==&cid=8e0250b5-917e-47b4-b6b8-9327fad35c06,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/7bfd8584.jpeg=s64x64,Bilingual Sales Professional,"San Marcos, CA",New York Life Insurance Company,"New York Life is seeking Bilingual professionals who want to build an insurance & financial business with the potential to earn a significant income, set their own pace and maintain a flexible ...",https://www.ziprecruiter.com/jobs/new-york-life-insurance-company-a378a0a6/bilingual-sales-professional-264ab239?lvk=svYQ4dspK63kXPPmy8wuNQ.--LmppyNgI3,Full-Time
 ,Class A Truck Driver,"Carlsbad, CA",Western Express,"At Western Express, you can get to the top of the industry in pay in only 90 days! If you are a recent CDL-A Grad, you can choose from flatbed, van, OTR, regional or dedicated depending on where you ...",https://click.appcast.io/track/4ush14q?cs=ia0,Full-Time
 ,Leasing Consultant,"San Diego, CA",InterSolutions,"InterSolutions is searching for positive and friendly individuals to fill a Leasing Consultant position in Oceanside, CA. If you are a people person with exceptional customer service skills, apply ...",https://jobs.intersolutions.com/index.smpl?arg=jb_details&POST_ID=5481858&rx_campaign=ziprecruiter46&rx_group=119579&rx_job=502818&rx_medium=cpc&rx_r=none&rx_source=ziprecruiter&rx_ts=20201116T160606Z&rx_p=e2b8a26a-4675-4edf-b7b9-3484dbb6599b&rx_viewer=5596a0fe283311eb81da478c445d9d11611a8bc818ef4346bc2ebb27a957a28d,Full-Time
 ,Support Specialist (Jr. Systems Administrator),"Escondido, CA",Spotlink,"Job Summary Working directly under the Support Supervisor, this support specialist will provide lynch pin support services to our clients. You will be providing front line remote and on-site support ...",https://www.ziprecruiter.com/jobs/spotlink-3995d65a/support-specialist-jr-systems-administrator-7b310309?lvk=D9U6t7GPFoZPGeOLhPbdPQ.--Lmv5xYWqZ,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/dc0d1df2.jpeg=s64x64,Customer Service Representative (WORK FROM HOME),"San Diego, CA",Morphius Corp,"What we do is coordinate benefits for labor unions, credit unions, and associations. Working with police departments, firefighters, teachers, postal workers and other labor unions as well. We have ...",https://www.ziprecruiter.com/jobs/morphius-corp-51161d08/customer-service-representative-work-from-home-f08f6bc7?lvk=uGGu4NtjfxJVOqhTxAnZtQ.--LnvyqtVtZ,
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/e20e341d.jpeg=s64x64,Customer Service Representative - Virtual Interview,"Escondido, CA",AIL,Customer Service Representative Our organization is looking for a Customer Service Representative who is looking for an opportunity to help our members protect their families. We work closely with ...,https://www.ziprecruiter.com/jobs/ail-354113d7/customer-service-representative-virtual-interview-6be2cfe7?lvk=Fe-Jf1HEZXVpd2C7jzrAzg.--LndCs7PBg,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/a1097c21.png=s64x64,Sales Support Specialist - 12199,"Escondido, CA",TalentZok,"Sales Support Specialist - TalentZok OVERVIEW Are you looking for a new career opportunity with an exciting company?! Then we have got the right team for you! In this role, you are responsible for ...",https://www.ziprecruiter.com/jobs/talentzok-be614d66/sales-support-specialist-12199-90e03c07?lvk=iVNzRFkGm6SIV3ZJZre30w.--LoDjBAxzo,Contractor
 ,Client Support Manager,"Santa Ana, CA","Talentry, LLC","Client Support Manager IVD Systems - Direct Hire San Diego, CA Talentry is looking for a Sr. Customer Support Manager to manage the implementation, functioning, maintenance, upgrade, training, and ...",https://www.ziprecruiter.com/jobs/talentry-llc-263c06cf/client-support-manager-2dcafc87?lvk=O8Y71jv_GD_CNjKBBMsR_g.--Lo51ZVvxF,Full-Time
 ,BDC Service/Call Center,"OCEANSIDE, CA",Lexus Escondido,Do you love helping customers and have great phone skills? Would you want to work in a position with serious potential for growth in your career? Look no further! The Service Department in Lexus ...,https://www.ziprecruiter.com/jobs/lexus-escondido-11561eaa/bdc-service-call-center-109e2bd6?lvk=0wnqeI7k7G-GmLOEAdsZrw.--LnvdxF52V,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/e1f7ff71.gif=s64x64,Call Center Representative,"Escondido, CA",ARS National Services Inc.,"ACCOUNT REPRESENTATIVE (PAID TRAINING AND MONTHLY BONUS) Start the New Year with a New Job and New Career. Now more than ever, our jobs matter and we all want a career we can rely on. At ARS we are ...",https://www.ziprecruiter.com/jobs/ars-national-services-inc-2d029e25/call-center-representative-abb9c77c?lvk=0RXEU8RJucF23hoJVZwsOw.--LoDqWB9is,Full-Time
 ,Outside Sales Representative,"Temecula, CA",SPECTRUM,"At A Glance * Full-time territory sales role ideal for sales pros and individuals looking to launch their Sales career who appreciate flexibility, with career advancement opportunities and unlimited ...",https://dsp.prng.co/KgE95Ib?clickid=bc28245f-3148-48eb-9d1a-0c9cebc754d5,Full-Time
 ,Food Delivery Driver - Postmates,"Vista, CA",Postmates,"Postmates has the largest on-demand fleet in the U.S. with 200,000 Postmates, and an equally extensive network of merchants. While some companies try to build a warehouse outside of a city and funnel ...",https://fleet.postmates.com/drive/orange-county?rx_job=fdd-oceanside-ca-92058-20200915&utm_content=fleet_oc_15&utm_campaign=ziprecruiter_Supply_JB_sj_oc_Desktop_CPC_Oceanside_CA_92058_Core&utm_source=ziprecruiter&rx_c=ziprecruiter_Supply_JB_SJ_OC_CPC_All_All_Core&utm_medium=sj&rx_source=ziprecruiter&rx_medium=cpc&rx_campaign=ziprecruiter90&rx_p=3f647640-2a18-4f51-b10c-fdded859d4d2&rx_viewer=62680793283311ebb349411791aa478da17b050f2af84a00b448cfce4e3edd34,Contractor
 ,Sales Support Specialist - TalentZok,"TEMECULA, CA",TalentZok,"Sales Support Specialist - TalentZok OVERVIEW Are you looking for a new career opportunity with an exciting company?! Then we have got the right team for you! In this role, you are responsible for ...",https://www.ziprecruiter.com/jobs/talentzok-96de04c1/sales-support-specialist-talentzok-99ed21e2?lvk=uW7cVNfBq72qktafp9taLQ.--LnzfjDm27,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/be8e4629.jpeg=s64x64,Corporate Customer Service Opportunity - Medical Devices,"Vista, CA",Advanced Resources,"Client: Disclosed on Phone Call with me Duration: Initially approx. 12 month Job #: 5847 Level: Entry to 1-2 year experience ideally Target Rate: 13/hour on a W2 Eligibility: W2 Only, No C2C Local ...",https://www.ziprecruiter.com/jobs/advanced-resources-fdffa426/corporate-customer-service-opportunity-medical-devices-00de7910?lvk=Lz8k_mW0WxTc44VO4bQrdQ.--LnuIJzzFF,Contractor
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/88e567ee.jpeg=s64x64,Packing Associate Part Time,"Vista, CA",Staffmark,Our client in Vista is looking for great people who can start right away! Packing associates are responsible for the production and/or packaging of a variety of manufactured products. We currently ...,https://www.ziprecruiter.com/jobs/staffmark-b57698eb/packing-associate-part-time-e6f7c98f?lvk=20GcvsU-803UTTZBrsfIzQ.--LmhGoxeWR,Temporary
 ,Delivery Driver - Now Hiring!,"Temecula, CA",Pizza Hut,"Description Buckle up, hit the open road and start making hungry people happy as a delivery driver for Pizza Hut®. That's right, we'll pay you to cruise around in your mobile office - your car ...",https://my.peoplematter.com/mja/ppp0050933/jobapp/GetStarted?sourceCode=AppFeeder-ZipRecruiter&jobOpenings=cca719cf-9d5f-4356-b68f-9d8c62d7e647,Full-Time
 ,Laser Engraver 2nd Shift,"Fallbrook, CA",Adecco,"Adecco is hiring immediately for Laser Engraver jobs at our client site in Vista, CA. Laser Engravers do essential jobs with one of our premier clients in a state-of-the-art facility, with pay rates ...",https://www.ziprecruiter.com/jobs/adecco-5f98f8ce/laser-engraver-2nd-shift-6184c4d6?lvk=FXWzQwPvbNnGYiMi_RVsnA.--LoDDTGfik,
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/88e567ee.jpeg=s64x64,Wiring Assembly,"Escondido, CA",Staffmark,"Great company in Vista looking to hire right away!! Long term opportunity, full-time hours - looking for dedicated employees! 2 Shifts Available: * 4AM-1:30PM * 2PM-11:30PM Monday through Friday ...",https://www.ziprecruiter.com/jobs/staffmark-b57698eb/wiring-assembly-507f83c0?lvk=KZQyxYqjuOfA7whlsHXGGw.--Lo6A7Kq--,Temporary
 ,Inside Sales Representative,"San Diego, CA",IDIQ,WHY commute when you can work right in beautiful Temecula CA! IMMEDIATE OPENING AVAILABLE - PAID TRAINING - HOURLY + COMISSION - All Leads Provided FULL TIME Hourly + health benefits + paid holidays ...,https://idiq.applytojob.com/apply/GCR3rdvDwM/Inside-Sales-Representative?_jtochash=NaMmAQUQXzWduY6zIldKA&_jtocprof=wgnctdolpMt1Vdb48Lqx7N5nqzsTX_ZH&source=JobTarget%20via%20JobTarget%20Programmatic&utm_campaign=Inside%20Sales%20Representative%20%28job_20201114215711_WUOSYZXFC6C4C1DJ%29&utm_medium=JobTarget%20Programmatic&utm_source=JobTarget,Full-Time
 ,Service Coordinator,"Carlsbad, CA",Crestwood Behavioral Health,"Crestwood Behavioral Health , a Public Benefit Corporation is proud to be California's leading provider of mental health services. Together we invest our energy to enhance the quality of life, social ...",https://www.ziprecruiter.com/jobs/crestwood-behavioral-health-3826a92b/service-coordinator-8e7b8563?lvk=wxU1h1h_jykRUBRR7RCmeg.--Lni5tVlCc,Part-Time
 ,Customer Service Representative,"Carlsbad, California",Toolshed Equipment Rental,This position requires a working knowledge of our rental equipment so as to identify our customers needs. A positive and enthusiastic attitude is required when greeting our customers in person and on ...,https://www.ziprecruiter.com/jobs/toolshed-equipment-rental-f9a982be/customer-service-representative-446cb1d5?lvk=jHuOSgt56w1867m4VuE5GA.--LmkWy5R4g,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/4dcc3000.jpeg=s64x64,Customer Service Retention Specialist,"Oceanside, CA",Sedona Staffing San Diego,Call Center - Customer Care Retention in Rancho Bernardo CA Long Term potential Temp to Hire Order # 197736 This position will include: Taking incoming calls and assessing issues and problem solving ...,https://www.ziprecruiter.com/jobs/sedona-staffing-san-diego-1f27cc51/customer-service-retention-specialist-ccc5e928?lvk=JjvMAUyLHpVfO2jMtB_KNQ.--LnzgzjYa3,Full-Time
 ,Customer Service Representative,"Oceanside, CA",Consumer Goods Company,"National Covers is an on-line manufacturing and seller of recreational covers. These include covers for Boats, Recreational Vehicles, Golf and Patio. The position is an Inside Sales / Customer ...",https://www.ziprecruiter.com/jobs/consumer-goods-company-66fee5d4/customer-service-representative-e602a7c9?lvk=kSm9_bOq3nhjcNpBAaDQog.--LmhH9gttg,Full-Time
 ,"Macy's Seasonal - Asset Protection Security Guard, Part Time: Plaza Camino Real","Escondido, CA",Macy's,Job Overview: The Seasonal Asset Protection Security Guard's primary responsibility is to work as part of a team and maintain a strong focus on customer service to meet department and store ...,https://click.appcast.io/track/609ui1t?cs=2h&jg=33vq&bid=Xg7CqJSvIPBmbJ85kAaL1A==&cid=e2d1da7a-dd5c-4077-849d-a994ffe65976,Part-Time
 ,Security Officer-Biotechnology Company in Oceanside,"Oceanside, CA",Allied Universal,"At Allied Universal® our Security Professionals assist clients, and the public at large, by providing essential jobs that keep our communities safe and secure. During this time, we need your help ...",https://www.ziprecruiter.com/jobs/truecare-99204d65/patient-service-representative-iii-5cca21f2?lvk=dpGKh94xY4OaJjgUx5P8xQ.--Lo8jU2UZN,Full-Time
 ,Patient Service Representative III,"San Diego, CA",TrueCare,TrueCare Job Title: Patient Services Representative III Location: Oceanside Monday to Friday 8:00am to 5:00pm. TrueCare is more than just a place to work; it feels like home. Sound like a fit? We'd ...,https://www.ziprecruiter.com/jobs/best-version-media-0de0d7d1/sales-executive-remote-in-person-4e0b9dc6?lvk=LNRnBLeXh8vrH9X4s7LT1Q.--Lo-cUIRgZ,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/1ee6381d.png=s64x64,Sales Executive - Remote/In Person,"Valley Center, CA",Best Version Media,"Join One of the Fastest Growing Privately Held Media Companies in North America. We Are Recognized Year After Year for our Outstanding Growth, Positive Culture and Opportunity. About Us: Best Version ...",https://www.ziprecruiter.com/jobs/randstad-usa-42b15d29/client-services-b2ddd670?lvk=s_ZtZvyu2RdPWNpTG67exw.--Lo8jbJPUk,Full-Time
 ,Client Services,"San Diego, CA",Randstad USA,Our law firm client is currently seeking an Client Services Assistant. The position will be remote with a potential of going into the office when safe. The firm offers a fun work environment and a ...,https://www.ziprecruiter.com/jobs/pridestaff-3ffeac87/customer-care-agent-retention-9a3cbe68?lvk=_BE2onghclahLLg4ftzrGw.--LmyeNS9V3,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/362e26e6.png=s64x64,Customer Care Agent (Retention),"Vista, California",PrideStaff,"Customer Care Agent (Retention) Our client, based in Rancho Bernardo, is looking for an additional Customer Care (Retention) Agent due to further growth. This is a great opportunity for someone who ...",https://www.ziprecruiter.com/jobs/brax-company-inc-149f7900/service-manager-3e4aec80?lvk=kl8FrBmIDufcZgg_D4DyjQ.--Lnpei6iSw,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/e1b37206.jpeg=s64x64,Service Manager,"Vista, CA","Brax Company, Inc",The Service Manager shall be responsible for the overall service operations management. The SM shall manage each of his/her direct reports and work with other deparments to establish a standard of ...,https://www.ziprecruiter.com/jobs/ultimate-staffing-c834178c/customer-service-representative-escalations-specialist-c2358985?lvk=dz41SqY9ohN4p59a9Q8AsA.--Lo0NE4JCF,Full-Time
